Review Text,Actual_Rating,Sentiment_Label,Predicted_dummy_mean,Residual_dummy_mean,Within1_dummy_mean,Predicted_dummy_median,Residual_dummy_median,Within1_dummy_median,Predicted_direct_tfidf_ridge,Residual_direct_tfidf_ridge,Within1_direct_tfidf_ridge,Predicted_lr_prob_only_linear_regression,Residual_lr_prob_only_linear_regression,Within1_lr_prob_only_linear_regression,Predicted_lr_prob_only_ridge_regression,Residual_lr_prob_only_ridge_regression,Within1_lr_prob_only_ridge_regression,Predicted_nb_prob_only_linear_regression,Residual_nb_prob_only_linear_regression,Within1_nb_prob_only_linear_regression,Predicted_nb_prob_only_ridge_regression,Residual_nb_prob_only_ridge_regression,Within1_nb_prob_only_ridge_regression,Predicted_lr_nb_probs_linear_regression,Residual_lr_nb_probs_linear_regression,Within1_lr_nb_probs_linear_regression,Predicted_lr_nb_probs_ridge_regression,Residual_lr_nb_probs_ridge_regression,Within1_lr_nb_probs_ridge_regression
"Tried to buy new alarm clock. Had to enter e-mail and password. Entered password. Then it asked for password and captcha. Sent e-mail I had to confirm all just to log in. Finally logged in. Tried to check out. Wanted password. Entered password. Then it asked for password and captcha again, even though I had already gone through that just to log in. Would not let me check out. Called customer service. First person transferred me to second person. Had to give all the information again. He transferred me to a third person. ""Your account has been locked out because it has been so long. We'll have to connect you to our security..."" That's when I hung up. NOT WORTH IT!!! I'll never use Amazon again!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.051675697212102,-0.05167569721210197,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
Excellent services All other company’s should use amazon as a example on how to deliver on service Excellent on price of goods and customer service,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.473775117842788,0.5262248821572122,True,4.729467339642296,0.27053266035770385,True,4.728180917123803,0.27181908287619727,True,4.64156230742262,0.3584376925773798,True,4.640541486823423,0.35945851317657684,True,4.7361226055623105,0.26387739443768954,True,4.735435577931286,0.2645644220687142,True
Great customer service! Recommend Amazon Prime and Amazon Fresh! A+,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.193758374734269,0.8062416252657307,True,4.617371238302471,0.3826287616975286,True,4.616140740902393,0.38385925909760665,True,4.553652330949752,0.44634766905024836,True,4.552667542020071,0.44733245797992893,True,4.6333815445083175,0.3666184554916825,True,4.632743371495088,0.36725662850491236,True
"I received the wrong item. When I tried to resolve the issue a customer service rep told me the photo I sent was from an order I placed over a year ago. In effect, he called me a LIAR. Then he said I got exactly what I ordered when clearly I did not. I got a discount for the item for ordering multiple items from the seller but was told I would have to order it again without the savings I originally got. In short, Amazon made a mistake they refuse to acknowledge or correct, and I was called a LIAR.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.11639543441872,-0.11639543441871991,True,1.0,0.0,True,1.0,0.0,True,1.00100688387123,-0.0010068838712300465,True,1.0014782180323971,-0.0014782180323971161,True,1.0,0.0,True,1.0,0.0,True
"My account was hacked. My P/W [changed] and Prime card (cancelled and replaced]  were used only with Amazon purchases. Five $100 gift card charges appeared on my bank statement, but NOT on my order history on Amazon.  Phone calls and chats all ended with promise to have ""security team"" contact me in 24-48 hrs.  Several 24-48 hr periods and phone call/ chats have passed since I contacted Amazon in November.  No response.Amazon temporarily credited my Prime card, then recharged my new card!Chase VISA, servicer of the Prime card, has billed me, and instructs me to resolve with non-responding Amazon.Amazon is totally opaque. There is no way to elevate communication beyond whomever takes your call or chat.Amazon hasn't acknowledge a breech of their system, which is the only way these gift cards could have been processed.I have stopped doing business with Amazon.  I also continue to pursue credits to my account.Walmart, Costco, Target, Ace Hardware, Chewy, Staples, or anyone else with on-line service will have my business.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3681158111521752,-0.3681158111521752,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"Their customer service and support is the best. Otherwise as an ecommerce site, it's good.",4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,4.947329343552306,-0.9473293435523056,True,4.760410799979391,-0.7604107999793914,True,4.759108939665445,-0.7591089396654453,True,4.638643288436578,-0.6386432884365778,True,4.6376236642559405,-0.6376236642559405,True,4.751608761108428,-0.7516087611084279,True,4.750882900168127,-0.7508829001681274,True
"All I needed was to change my old work email address on the amazon account to my personal email address. I appeared to get locked out online and couldn't do it myself (it would not longer accept my pw).  1 1/2 hrs. later after multiple calls and call backs that never happened... dealing with incompetence like Alex (in the accounts services department).  I am amazed that (practically) the richest man on the planet, running one of the wealthiest companies on the planet, appears to invest $0 in customer service.  They're not knowledgeable, they transfer you a million times to the next not knowledgeable person.  They apologize constantly which honestly is the only thing that makes sense, cause they're service is sorry. They put on hold for 5mins to find the phone number of the department they need to transfer you too (this is 2019).  And apparently, they're all packed in like sardins in the same room, you hear everybodies conversation but your own.  They practically ask you for your DNA before even trying to provide help, only to find out that even with all that information, they're useless.  Really Jeff Bezo's - you can't get any lower. Talk to the CEO of Zappos, they know what they're doing, you don't. Throw some of your riches to customer service please both international and domestic neither are good.  Horrible experience - zero service and I think it's simply because they can.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.568743722168495,-0.568743722168495,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"ever wonder how jeff bezos drops to number two on the richest man's list and in hours goes back ontop??....lemme tell you...in short CANCEL ORDERS MADE WITH GIFT CARDSyes...you heard right...approx about 1million dollars worth of items made by or with gift cards gets cancelled everyday....yep every single day and once they are cancelled...the balance goes on hold and Automatic forfeiture happens...yep and thats how the money finds its way back to the KING BEZOS....so trace easy money...its like eating your cake and having it....EXACTLY yes...you thought right..funny thing is these companies knw how to covers its tracks so well that when you try to fight and claim back your money you get frustrated..yep i am talking from an experienced point....nothing less than 17k$ was taken from me this year by AMAZON...funny enough no one asks questions...i tried to fight it one time and i noticed i was spending almost 1000$just to get one account that had just 800$ in it i had to stop......so if you want t keep using amazon...i will suggest you use AMAZON CASH option,,,,at lease for now they havnt found a way to start stealing and filling the KINGS pockets......jst so you kw the next time jeff drops to 2nd agan...at least 5million$ worth of gift cards will be lost.....thats the way the rich gets right..they make their stealing look legal by backing it up with LAWS they wrote themselves......best believe me and oh less i forget...i feel its a racy kinda thing cause people who suffer the more are customers from ASIA and AFRICA...and they are the biggest users.....so next time you wonder why India or NIgeria is a sh**thole...it is because MEN like JEFF RIPS THEM OFF USING LAW THAT WAS WRITTEN BY THEM FOR THEM AND TO SERVE THEM.....PEACE",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.8907879940064813,-0.8907879940064813,True,1.0,0.0,True,1.0,0.0,True,1.0130890430176716,-0.013089043017671553,True,1.0135554250632441,-0.013555425063244142,True,1.0,0.0,True,1.0,0.0,True
Amazon.com and eBay are my top two on-line buying outlets.  Amazon has been leading lately!,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,2.838504748266927,2.161495251733073,False,3.5729489114301587,1.4270510885698413,False,3.572239479808525,1.427760520191475,False,4.087227610606376,0.9127723893936244,True,4.0864339952164,0.9135660047835996,True,3.843132033372423,1.1568679666275772,False,3.8432778474268154,1.1567221525731846,False
I buy often from this store.. I love it..,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.6673851061272345,0.33261489387276555,True,4.814012372591543,0.18598762740845665,True,4.812683770274445,0.18731622972555506,True,4.546933572355116,0.4530664276448837,True,4.545951537243591,0.4540484627564094,True,4.73739685052236,0.2626031494776404,True,4.736522928508055,0.26347707149194477,True
"My honest opinion.I have been an Amazon Prime member for the last decade. I have dealt with so much garbage with Amazon it has become ridiculous. It wasn't too bad to begin with but in the last couple of years it has just gotten downright ridiculous and I think a lot of stuff is a bunch of nonsense. The straw that finally broke the camel's back for me was my last order. I had placed a order for four different items on Friday September 6th 2019 and one of the items was given a Guaranteed delivery date for Sunday September 8th 2019. On Sunday September 8th 2019 the Guaranteed delivery date did not happen. So I contacted Amazon on live chat and I spoke to two different people, a customer service representative and then I spoke to a supervisor. Both of these people asked me to wait until the following day Monday September 9th 2019 and that would be my new Guaranteed delivery date, and for the frustration I would contact Amazon once my item arrives and I would get a FULL refund and be able to keep the item for free. On Monday September 9th 2019 the second Guaranteed delivery date that I was given did not happen either. So I had to call Amazon and they told me that they had to put in an order for a replacement and my new guaranteed delivery date would be Wednesday September 11th 2019. So at this point I am having to wait three different guaranteed delivery dates before I am able to get my item. My item finally arrives on Wednesday September 11th 2019.So now at this point I do what I was told to do by Amazon and that is call Amazon and let them know my item finally arrived and for them to issue my full refund. I was expecting this situation to go easy and smooth. YEAH RIGHT!! I was on the phone with Amazon for nearly four hours and I must have been transferred about 12 different times, and having to re-explain myself every single time. I was on both live chat and a phone call trying to get my full refund. Everyone was trying to tell me that I would not get my full refund because the item was purchased with Amazon promotional credits and Amazon promotional credits is not refundable. I kept telling everyone that I was talking to that the information I was told by a Supervisor on Sunday September 8th 2019 was that I would get a full refund. Every Amazon customer service representative I spoke to tried to identify themselves as a Supervisor and tried to make up excuses as to why I was not going to get my full refund. BUT Finally I was able to get my full refund after 4 hours of being on the phone and live chat with Amazon, when someone finally pulled up my chat from the conversation that I had on Sunday September 8th 2019, and was able to see and confirm that what I was saying was in fact the TRUTH. This means that none of the other people that I spoke to on this day cared to look at any of the information which was very nerve-wracking. I am tired of dealing with Amazon prime. They do not honor the Guaranteed delivery dates, they make up excuses as to why they will refuse to give you a full refund, they tell you that there is no one day shipping available on an item which is completely untrue. On Monday September 9th 2019 I had to call Amazon because the second Guaranteed delivery date was not going to happen because according to the tracking number Amazon sent the item to the wrong facility and that facility had to send the item back to where the item originally came from, SERIOUSLY!? So I am on a phone call with Amazon before 11am on Monday morning September 9th 2019 speaking to a Supervisor named Melissa. She tells me that she needs to put in a new order for a replacement to be sent off to me, and I asked if they could do one day shipping and the supervisor Melissa that I spoke to told me there was no one day shipping option available. That was a complete lie! The replacement item was shipped out Tuesday evening just before 9 p.m. on September 10th 2019 and I got it the very next day Wednesday September 11th 2019 at 2:39 p.m. So if a item is shipped out Tuesday evening and I received the item the next day in the afternoon that would mean it was one day shipping, but the person I spoke to on Monday told me there was no one day shipping option available. Again I am tired of all of Amazon's lies from the people that I speak to that are telling their customers inaccurate information, getting their customers upset and turning something simple into a complete nightmare along with a lot of frustration. Now Amazon no longer has extensions for a month of prime membership if a Guaranteed delivery date is not met, now they just offer you all these different promo credits which are very small promo credits and you are strictly only to use these promo credits on items that are shipped and sold directly from Amazon.com. Also returning items is a joke because the moment that an item is received by the Amazon return center your money should be refunded immediately! It's no different than when you go to Walmart with/without the receipt and you get your money right then and there whether it be cash back, or put back on your debit or credit card, or they put the amount on a gift card, you get it right then and there. Amazon wants to take their sweet time and tell you that you have to wait anywhere from one day up to two weeks before you get your refund back regardless if the tracking number shows that the item has already been delivered. In my honest opinion Amazon.com is just a nightmare anymore. You don't even have the option to choose which carrier you want to deliver your packages. Where I live there is no Amazon facility and there is no option to have my items held for pick up because all of these Amazon trucks will deliver at any time during the day up until 9 p.m. in the evening. People do not want their packages just to be sitting out on their front porch for everyone and their dog to see. There for a while my packages were being delivered by UPS and that was fine with me because I have an account with UPS and I could have my packages held for pickup so at my convenience I could stop by and pick up my packages from the UPS location of my choosing. Now I no longer have that option. So you have to be stuck with the promo credits to only be used for shopping on Amazon.com., you do not have the option to choose which carrier delivers your packages to your address, people at Amazon will tell you one thing and when you call back to follow up on what was being told to you, then you are told something completely different by a different Amazon customer service representative who does not want to follow through or honor with what the previous Amazon customer service representative told to you.Again this has been my honest opinion and my most recent experience with Amazon.com",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
